           0.000000   205.46      0.29632       1.1175       206.16     -0.63079     -0.11246       206.05      0.38627      0.72588    
           0.000628   411.39      0.69606       1.8070       412.09     -0.23434      0.57712       411.98      0.78649       1.4155    
           0.001257   411.40      0.87969       1.8068       412.09     -5.39650E-02  0.57719       411.98      0.97056       1.4155    
           0.001257   411.40      0.87969       1.8068       412.09     -5.39650E-02  0.57719       411.98      0.97056       1.4155    
           0.001257   411.40      0.87969       1.8068       412.09     -5.39650E-02  0.57719       411.98      0.97056       1.4155    
           0.001257   411.40      0.87969       1.8068       412.09     -5.39650E-02  0.57719       411.98      0.97056       1.4155    
           0.001257   411.40      0.87969       1.8068       412.09     -5.39650E-02  0.57719       411.98      0.97056       1.4155    
           0.001885   411.40       1.0633       1.8065       412.09      0.12646      0.57731       411.98       1.1546       1.4156    
           0.002513   411.40       1.2470       1.8061       412.08      0.30694      0.57748       411.98       1.3386       1.4157    
           0.002513   411.40       1.2470       1.8061       412.08      0.30694      0.57748       411.98       1.3386       1.4157    
           0.002513   411.40       1.2470       1.8061       412.08      0.30694      0.57748       411.98       1.3386       1.4157    
           0.002513   411.40       1.2470       1.8061       412.08      0.30694      0.57748       411.98       1.3386       1.4157    
           0.002513   411.40       1.2470       1.8061       412.08      0.30694      0.57748       411.98       1.3386       1.4157    
           0.003142   411.40       1.4307       1.8055       412.08      0.48747      0.57769       411.97       1.5226       1.4158    
           0.003770   411.40       1.6144       1.8048       412.08      0.66806      0.57795       411.97       1.7066       1.4160    
           0.003770   411.40       1.6144       1.8048       412.08      0.66806      0.57795       411.97       1.7066       1.4160    
           0.003770   411.40       1.6144       1.8048       412.08      0.66806      0.57795       411.97       1.7066       1.4160    
           0.003770   411.40       1.6144       1.8048       412.08      0.66806      0.57795       411.97       1.7066       1.4160    
           0.004399   411.41       1.7982       1.8040       412.07      0.84870      0.57825       411.97       1.8906       1.4162    
           0.005027   411.41       1.9819       1.8031       412.07       1.0294      0.57860       411.97       2.0745       1.4165    
           0.005027   411.41       1.9819       1.8031       412.07       1.0294      0.57860       411.97       2.0745       1.4165    
