           0.000000   206.03      0.53862      0.92473       205.24      2.51005E-02  0.66468       206.58      0.56377     -0.34970    
           0.000628   411.66      0.94921       1.5176       410.87      0.43243       1.2576       412.21      0.97488      0.24324    
           0.000628   411.66      0.94921       1.5176       410.87      0.43243       1.2576       412.21      0.97488      0.24324    
           0.001257   411.66       1.1243       1.5176       410.86      0.60437       1.2576       412.21       1.1506      0.24330    
           0.001885   411.66       1.2994       1.5175       410.86      0.77634       1.2576       412.21       1.3263      0.24339    
           0.001885   411.66       1.2994       1.5175       410.86      0.77634       1.2576       412.21       1.3263      0.24339    
           0.001885   411.66       1.2994       1.5175       410.86      0.77634       1.2576       412.21       1.3263      0.24339    
           0.002513   411.66       1.4744       1.5173       410.86      0.94834       1.2577       412.21       1.5019      0.24353    
           0.002513   411.66       1.4744       1.5173       410.86      0.94834       1.2577       412.21       1.5019      0.24353    
           0.003142   411.66       1.6494       1.5172       410.85       1.1204       1.2577       412.20       1.6776      0.24371    
           0.003770   411.66       1.8243       1.5170       410.85       1.2924       1.2577       412.20       1.8532      0.24392    
           0.003770   411.66       1.8243       1.5170       410.85       1.2924       1.2577       412.20       1.8532      0.24392    
           0.003770   411.66       1.8243       1.5170       410.85       1.2924       1.2577       412.20       1.8532      0.24392    
           0.003770   411.66       1.8243       1.5170       410.85       1.2924       1.2577       412.20       1.8533      0.24392    
           0.003770   411.66       1.8243       1.5170       410.85       1.2924       1.2577       412.20       1.8533      0.24392    
           0.004399   411.66       1.9992       1.5167       410.85       1.4645       1.2578       412.20       2.0289      0.24417    
           0.005027   411.66       2.1740       1.5164       410.84       1.6366       1.2578       412.20       2.2045      0.24447    
           0.005027   411.66       2.1740       1.5164       410.84       1.6366       1.2578       412.20       2.2045      0.24447    
           0.005027   411.66       2.1740       1.5164       410.84       1.6366       1.2578       412.20       2.2045      0.24447    
           0.005027   411.66       2.1740       1.5164       410.84       1.6366       1.2578       412.20       2.2045      0.24447    
           0.005027   411.66       2.1740       1.5164       410.84       1.6366       1.2578       412.20       2.2045      0.24447    
           0.005655   411.67       2.3487       1.5161       410.84       1.8087       1.2579       412.19       2.3801      0.24480    
           0.006284   411.67       2.5234       1.5158       410.84       1.9808       1.2580       412.19       2.5557      0.24517    
           0.006284   411.67       2.5234       1.5158       410.84       1.9808       1.2580       412.19       2.5557      0.24517    
           0.006284   411.67       2.5234       1.5158       410.84       1.9808       1.2580       412.19       2.5557      0.24517    
           0.006284   411.67       2.5235       1.5158       410.84       1.9809       1.2580       412.19       2.5558      0.24517    
