           0.000000   205.09     -0.67700      -1.0811       206.85      2.78460E-02 -0.43655       207.04      3.51173E-02  -1.1256    
           0.000628   411.63     -0.61761      -1.9423       413.39      8.39244E-02  -1.2978       413.59      9.49990E-02  -1.9868    
           0.001257   411.64     -0.43485      -1.9423       413.39      0.26337      -1.2979       413.59      0.27825      -1.9867    
           0.001257   411.64     -0.43485      -1.9423       413.39      0.26337      -1.2979       413.59      0.27825      -1.9867    
           0.005362   411.65      0.75941      -1.9422       413.37       1.4358      -1.3005       413.57       1.4754      -1.9844    
           0.005362   205.11      0.10734      -1.9422       206.83      0.78376      -1.3005       207.03      0.82337      -1.9844    
           0.005362   411.65      0.75941      -1.9422       413.37       1.4358      -1.3005       413.57       1.4754      -1.9844    
           0.005362   411.65      0.75941      -1.9422       413.37       1.4358      -1.3005       413.57       1.4754      -1.9844    
           0.005362   411.65      0.75941      -1.9422       413.37       1.4358      -1.3005       413.57       1.4754      -1.9844    
           0.005362   411.65      0.75941      -1.9422       413.37       1.4358      -1.3005       413.57       1.4754      -1.9844    
           0.005362   411.65      0.75941      -1.9422       413.37       1.4358      -1.3005       413.57       1.4754      -1.9844    
           0.005362   411.65      0.75941      -1.9422       413.37       1.4358      -1.3005       413.57       1.4754      -1.9844    
           0.005568   411.65      0.81938      -1.9422       413.37       1.4947      -1.3007       413.57       1.5355      -1.9842    
           0.005861   411.65      0.90464      -1.9422       413.37       1.5784      -1.3010       413.57       1.6210      -1.9840    
           0.005861   411.65      0.90464      -1.9422       413.37       1.5784      -1.3010       413.57       1.6210      -1.9840    
           0.005912   411.65      0.91924      -1.9422       413.37       1.5927      -1.3011       413.57       1.6356      -1.9839    
           0.006334   411.65       1.0421      -1.9422       413.36       1.7133      -1.3016       413.57       1.7587      -1.9835    
           0.006334   411.65       1.0421      -1.9422       413.36       1.7133      -1.3016       413.57       1.7587      -1.9835    
           0.006938   411.65       1.2180      -1.9422       413.36       1.8860      -1.3023       413.57       1.9350      -1.9828    
           0.006938   411.65       1.2180      -1.9422       413.36       1.8860      -1.3023       413.57       1.9350      -1.9828    
           0.007225   411.65       1.3014      -1.9421       413.36       1.9678      -1.3027       413.56       2.0186      -1.9824    
           0.007827   411.65       1.4765      -1.9421       413.36       2.1398      -1.3036       413.56       2.1941      -1.9817    
           0.007827   411.65       1.4765      -1.9421       413.36       2.1398      -1.3036       413.56       2.1941      -1.9817    
           0.008201   411.65       1.5853      -1.9421       413.35       2.2465      -1.3042       413.56       2.3031      -1.9812    
           0.008201   411.65       1.5853      -1.9421       413.35       2.2465      -1.3042       413.56       2.3031      -1.9812    
           0.008348   411.65       1.6281      -1.9421       413.35       2.2885      -1.3044       413.56       2.3459      -1.9810    
           0.008944   411.65       1.8016      -1.9420       413.35       2.4588      -1.3054       413.56       2.5197      -1.9801    
           0.008944   411.65       1.8016      -1.9420       413.35       2.4588      -1.3054       413.56       2.5197      -1.9801    
           0.009148   411.65       1.8608      -1.9420       413.35       2.5170      -1.3057       413.55       2.5791      -1.9798    
           0.009629   411.65       2.0009      -1.9420       413.35       2.6545      -1.3066       413.55       2.7194      -1.9790    
           0.009629   411.65       2.0009      -1.9420       413.35       2.6545      -1.3066       413.55       2.7194      -1.9790    
           0.009769   411.65       2.0416      -1.9420       413.35       2.6945      -1.3069       413.55       2.7602      -1.9788    
           0.010194   411.65       2.1652      -1.9419       413.34       2.8158      -1.3077       413.55       2.8840      -1.9781    
           0.010194   411.65       2.1652      -1.9419       413.34       2.8158      -1.3077       413.55       2.8840      -1.9781    
           0.010257   411.65       2.1835      -1.9419       413.34       2.8337      -1.3078       413.55       2.9023      -1.9780    
           0.010745   411.65       2.3256      -1.9419       413.34       2.9732      -1.3088       413.55       3.0447      -1.9771    
           0.010745   411.65       2.3256      -1.9419       413.34       2.9732      -1.3088       413.55       3.0447      -1.9771    
           0.011311   411.65       2.4903      -1.9418       413.34       3.1348      -1.3100       413.54       3.2096      -1.9760    
           0.011311   411.65       2.4903      -1.9418       413.34       3.1348      -1.3100       413.54       3.2096      -1.9760    
           0.011934   411.66       2.6716      -1.9418       413.33       3.3128      -1.3114       413.54       3.3912      -1.9748    
           0.012562   411.66       2.8544      -1.9417       413.33       3.4922      -1.3128       413.53       3.5742      -1.9735    
           0.012562   411.66       2.8544      -1.9417       413.33       3.4922      -1.3128       413.53       3.5742      -1.9735    
           0.012567   411.66       2.8557      -1.9417       413.33       3.4935      -1.3129       413.53       3.5755      -1.9735    
           0.012572   411.66       2.8573      -1.9417       413.33       3.4950      -1.3129       413.53       3.5771      -1.9735    
           0.012572   411.66       2.8573      -1.9417       413.33       3.4950      -1.3129       413.53       3.5771      -1.9735    
           0.013103   411.66       3.0118      -1.9417       413.32       3.6467      -1.3142       413.53       3.7319      -1.9723    
           0.013727   411.66       3.1934      -1.9416       413.32       3.8250      -1.3158       413.53       3.9137      -1.9709    
           0.013727   411.66       3.1934      -1.9416       413.32       3.8250      -1.3158       413.53       3.9137      -1.9709    
           0.013815   411.66       3.2192      -1.9416       413.32       3.8503      -1.3160       413.53       3.9395      -1.9707    
           0.013913   411.66       3.2475      -1.9416       413.32       3.8781      -1.3163       413.53       3.9678      -1.9704    
           0.013913   411.66       3.2475      -1.9416       413.32       3.8781      -1.3163       413.53       3.9678      -1.9704    
           0.014036   411.66       3.2834      -1.9416       413.32       3.9133      -1.3166       413.53       4.0038      -1.9701    
           0.014576   411.66       3.4406      -1.9415       413.31       4.0676      -1.3181       413.52       4.1611      -1.9688    
           0.014576   411.66       3.4406      -1.9415       413.31       4.0676      -1.3181       413.52       4.1611      -1.9688    
           0.014643   411.66       3.4599      -1.9415       413.31       4.0866      -1.3183       413.52       4.1805      -1.9686    
           0.015147   411.66       3.6069      -1.9414       413.31       4.2309      -1.3198       413.52       4.3276      -1.9673    
           0.015147   411.66       3.6069      -1.9414       413.31       4.2309      -1.3198       413.52       4.3276      -1.9673    
           0.015732   411.66       3.7769      -1.9413       413.31       4.3978      -1.3215       413.51       4.4978      -1.9658    
           0.015732   411.66       3.7769      -1.9413       413.31       4.3978      -1.3215       413.51       4.4978      -1.9658    
           0.016364   411.66       3.9610      -1.9413       413.30       4.5784      -1.3235       413.51       4.6820      -1.9640    
           0.016364   411.66       3.9610      -1.9413       413.30       4.5784      -1.3235       413.51       4.6820      -1.9640    
           0.016860   411.66       4.1054      -1.9412       413.30       4.7202      -1.3251       413.51       4.8265      -1.9626    
           0.017462   411.66       4.2807      -1.9411       413.29       4.8923      -1.3271       413.50       5.0019      -1.9608    
           0.017462   411.66       4.2807      -1.9411       413.29       4.8923      -1.3271       413.50       5.0019      -1.9608    
           0.017586   411.66       4.3168      -1.9411       413.29       4.9277      -1.3275       413.50       5.0379      -1.9605    
