           0.000000   206.15       1.0570     -0.54276       205.81      0.14119     -0.27869       206.28      1.22957E-02 -2.48566E-02
           0.000628   412.14       1.5175     -0.80628       411.80      0.59841     -0.54220       412.27      0.47335     -0.28844    
           0.000628   412.14       1.5175     -0.80628       411.80      0.59841     -0.54220       412.27      0.47335     -0.28844    
           0.001257   412.15       1.6994     -0.80624       411.80      0.77714     -0.54214       412.27      0.65599     -0.28861    
           0.001885   412.15       1.8813     -0.80617       411.80      0.95587     -0.54203       412.27      0.83869     -0.28889    
           0.001885   412.15       1.8813     -0.80617       411.80      0.95587     -0.54203       412.27      0.83869     -0.28889    
           0.001885   412.15       1.8813     -0.80617       411.80      0.95587     -0.54203       412.27      0.83869     -0.28889    
           0.001885   412.15       1.8813     -0.80617       411.80      0.95587     -0.54203       412.27      0.83869     -0.28889    
           0.001885   412.15       1.8813     -0.80617       411.80      0.95587     -0.54203       412.27      0.83869     -0.28889    
           0.002513   412.15       2.0630     -0.80608       411.80       1.1346     -0.54189       412.26       1.0215     -0.28927    
           0.003142   412.15       2.2447     -0.80596       411.79       1.3133     -0.54170       412.26       1.2043     -0.28977    
           0.003142   412.15       2.2447     -0.80596       411.79       1.3133     -0.54170       412.26       1.2043     -0.28977    
           0.003142   412.15       2.2447     -0.80596       411.79       1.3133     -0.54170       412.26       1.2043     -0.28977    
           0.003142   412.15       2.2447     -0.80596       411.79       1.3133     -0.54170       412.26       1.2043     -0.28977    
           0.003142   412.15       2.2447     -0.80596       411.79       1.3133     -0.54170       412.26       1.2043     -0.28977    
           0.003770   412.15       2.4263     -0.80581       411.79       1.4920     -0.54148       412.26       1.3872     -0.29038    
           0.004399   412.15       2.6079     -0.80564       411.79       1.6707     -0.54121       412.25       1.5701     -0.29110    
           0.004399   412.15       2.6079     -0.80564       411.79       1.6707     -0.54121       412.25       1.5701     -0.29110    
           0.004399   412.15       2.6079     -0.80564       411.79       1.6707     -0.54121       412.25       1.5701     -0.29110    
           0.004399   412.15       2.6079     -0.80564       411.79       1.6708     -0.54121       412.25       1.5701     -0.29110    
           0.004399   412.15       2.6079     -0.80564       411.79       1.6708     -0.54121       412.25       1.5701     -0.29110    
           0.005027   412.15       2.7893     -0.80545       411.78       1.8495     -0.54090       412.25       1.7531     -0.29194    
           0.005655   412.15       2.9707     -0.80522       411.78       2.0282     -0.54054       412.25       1.9362     -0.29289    
           0.005655   412.15       2.9707     -0.80522       411.78       2.0282     -0.54054       412.25       1.9362     -0.29289    
           0.005655   412.15       2.9707     -0.80522       411.78       2.0282     -0.54054       412.25       1.9362     -0.29289    
           0.005655   412.15       2.9707     -0.80522       411.78       2.0282     -0.54054       412.25       1.9362     -0.29289    
           0.006284   412.15       3.1520     -0.80498       411.78       2.2069     -0.54014       412.24       2.1193     -0.29395    
           0.006912   412.15       3.3333     -0.80470       411.77       2.3856     -0.53970       412.24       2.3024     -0.29513    
           0.006912   412.15       3.3333     -0.80470       411.77       2.3856     -0.53970       412.24       2.3024     -0.29513    
           0.006912   412.15       3.3333     -0.80470       411.77       2.3856     -0.53970       412.24       2.3024     -0.29513    
           0.006912   412.15       3.3333     -0.80470       411.77       2.3856     -0.53970       412.24       2.3024     -0.29513    
           0.006912   412.15       3.3333     -0.80470       411.77       2.3856     -0.53970       412.24       2.3024     -0.29513    
           0.007540   412.15       3.5144     -0.80441       411.77       2.5643     -0.53921       412.23       2.4856     -0.29643    
           0.008169   412.15       3.6955     -0.80408       411.77       2.7430     -0.53868       412.23       2.6689     -0.29785    
           0.008169   412.15       3.6955     -0.80408       411.77       2.7430     -0.53868       412.23       2.6689     -0.29785    
           0.008169   412.15       3.6955     -0.80408       411.77       2.7430     -0.53868       412.23       2.6689     -0.29785    
           0.008169   412.15       3.6955     -0.80408       411.77       2.7431     -0.53868       412.23       2.6689     -0.29785    
           0.008169   412.15       3.6955     -0.80408       411.77       2.7431     -0.53868       412.23       2.6689     -0.29785    
           0.008797   412.15       3.8764     -0.80373       411.77       2.9217     -0.53810       412.22       2.8521     -0.29938    
           0.009425   412.15       4.0574     -0.80336       411.76       3.1004     -0.53747       412.21       3.0355     -0.30105    
           0.009425   412.15       4.0574     -0.80336       411.76       3.1004     -0.53747       412.21       3.0355     -0.30105    
           0.009425   412.15       4.0574     -0.80336       411.76       3.1004     -0.53747       412.21       3.0355     -0.30105    
           0.009426   412.15       4.0575     -0.80336       411.76       3.1005     -0.53747       412.21       3.0356     -0.30105    
           0.009426   412.15       4.0575     -0.80336       411.76       3.1005     -0.53747       412.21       3.0356     -0.30105    
           0.010052   412.15       4.2377     -0.80296       411.76       3.2786     -0.53680       412.21       3.2183     -0.30283    
           0.010680   412.15       4.4184     -0.80254       411.76       3.4573     -0.53608       412.20       3.4018     -0.30474    
           0.010680   412.15       4.4184     -0.80254       411.76       3.4573     -0.53608       412.20       3.4018     -0.30474    
           0.010680   412.15       4.4186     -0.80254       411.76       3.4574     -0.53608       412.20       3.4019     -0.30474    
           0.010683   412.15       4.4192     -0.80254       411.76       3.4581     -0.53607       412.20       3.4026     -0.30475    
           0.010683   412.15       4.4192     -0.80254       411.76       3.4581     -0.53607       412.20       3.4026     -0.30475    
           0.011303   412.15       4.5975     -0.80210       411.75       3.6344     -0.53531       412.19       3.5836     -0.30676    
           0.011931   412.15       4.7780     -0.80163       411.75       3.8130     -0.53449       412.19       3.7670     -0.30893    
           0.011931   412.15       4.7780     -0.80163       411.75       3.8130     -0.53449       412.19       3.7670     -0.30893    
           0.011940   412.15       4.7806     -0.80162       411.75       3.8155     -0.53448       412.19       3.7696     -0.30896    
           0.011940   412.15       4.7806     -0.80162       411.75       3.8155     -0.53448       412.19       3.7696     -0.30896    
