           0.000000   2062.9     -0.40876      4.69220E-02   2062.6     -0.12955     -0.57226       2062.0      0.34048     -0.55589    
           0.000628   4125.4     -0.45264     -0.45820       4125.1     -0.17680      -1.0772       4124.5      0.29694      -1.0609    
           0.000628   4125.4     -0.45264     -0.45820       4125.1     -0.17680      -1.0772       4124.5      0.29694      -1.0609    
           0.001257   4125.4     -0.39749     -0.45858       4125.1     -0.12510      -1.0772       4124.5      0.35213      -1.0609    
           0.001885   4125.4     -0.34222     -0.45921       4125.1     -7.33890E-02  -1.0771       4124.5      0.40712      -1.0609    
           0.001885   4125.4     -0.34222     -0.45921       4125.1     -7.33890E-02  -1.0771       4124.5      0.40712      -1.0609    
           0.001885   4125.4     -0.34222     -0.45921       4125.1     -7.33889E-02  -1.0771       4124.5      0.40712      -1.0609    
           0.001885   4125.4     -0.34222     -0.45921       4125.1     -7.33888E-02  -1.0771       4124.5      0.40712      -1.0609    
           0.001885   4125.4     -0.34222     -0.45921       4125.1     -7.33888E-02  -1.0771       4124.5      0.40712      -1.0609    
           0.002513   4125.4     -0.28684     -0.46009       4125.1     -2.16598E-02  -1.0770       4124.5      0.46192      -1.0609    
           0.003142   4125.4     -0.23134     -0.46121       4125.1      3.00865E-02  -1.0768       4124.5      0.51652      -1.0609    
           0.003142   4125.4     -0.23134     -0.46121       4125.1      3.00865E-02  -1.0768       4124.5      0.51652      -1.0609    
           0.003142   4125.4     -0.23134     -0.46121       4125.1      3.00867E-02  -1.0768       4124.5      0.51652      -1.0609    
           0.003142   4125.4     -0.23134     -0.46121       4125.1      3.00872E-02  -1.0768       4124.5      0.51652      -1.0609    
           0.003142   4125.4     -0.23134     -0.46121       4125.1      3.00872E-02  -1.0768       4124.5      0.51652      -1.0609    
           0.003770   4125.4     -0.17573     -0.46259       4125.1      8.18496E-02  -1.0766       4124.5      0.57093      -1.0609    
           0.004399   4125.4     -0.12001     -0.46422       4125.1      0.13363      -1.0764       4124.5      0.62514      -1.0609    
           0.004399   4125.4     -0.12001     -0.46422       4125.1      0.13363      -1.0764       4124.5      0.62514      -1.0609    
           0.004399   4125.4     -0.12001     -0.46422       4125.1      0.13363      -1.0764       4124.5      0.62514      -1.0609    
           0.004399   4125.4     -0.12001     -0.46422       4125.1      0.13363      -1.0764       4124.5      0.62515      -1.0609    
           0.004399   4125.4     -0.12001     -0.46422       4125.1      0.13363      -1.0764       4124.5      0.62515      -1.0609    
           0.005027   4125.4     -6.41901E-02 -0.46609       4125.1      0.18542      -1.0762       4124.5      0.67915      -1.0609    
           0.005655   4125.4     -8.25322E-03 -0.46822       4125.1      0.23724      -1.0759       4124.5      0.73296      -1.0609    
           0.005655   4125.4     -8.25322E-03 -0.46822       4125.1      0.23724      -1.0759       4124.5      0.73296      -1.0609    
           0.005655   4125.4     -8.24664E-03 -0.46822       4125.1      0.23724      -1.0759       4124.5      0.73296      -1.0609    
           0.005655   4125.4     -8.23513E-03 -0.46822       4125.1      0.23726      -1.0759       4124.5      0.73297      -1.0609    
           0.005655   4125.4     -8.23513E-03 -0.46822       4125.1      0.23726      -1.0759       4124.5      0.73297      -1.0609    
           0.006283   4125.4      4.77380E-02 -0.47060       4125.1      0.28903      -1.0755       4124.5      0.78652      -1.0609    
           0.006911   4125.4      0.10388     -0.47323       4125.1      0.34088      -1.0752       4124.5      0.83992      -1.0609    
           0.006911   4125.4      0.10388     -0.47323       4125.1      0.34088      -1.0752       4124.5      0.83992      -1.0609    
           0.006912   4125.4      0.10392     -0.47323       4125.1      0.34091      -1.0752       4124.5      0.83995      -1.0609    
           0.006913   4125.4      0.10399     -0.47324       4125.1      0.34098      -1.0752       4124.5      0.84002      -1.0609    
           0.006913   4125.4      0.10399     -0.47324       4125.1      0.34098      -1.0752       4124.5      0.84002      -1.0609    
           0.007535   4125.4      0.15977     -0.47610       4125.0      0.39241      -1.0748       4124.5      0.89277      -1.0609    
           0.008163   4125.4      0.21609     -0.47923       4125.0      0.44427      -1.0744       4124.5      0.94573      -1.0609    
           0.008163   4125.4      0.21609     -0.47923       4125.0      0.44427      -1.0744       4124.5      0.94573      -1.0609    
           0.008168   4125.4      0.21654     -0.47926       4125.0      0.44468      -1.0744       4124.5      0.94615      -1.0609    
           0.008174   4125.4      0.21703     -0.47929       4125.0      0.44513      -1.0743       4124.5      0.94660      -1.0609    
           0.008174   4125.4      0.21703     -0.47929       4125.0      0.44513      -1.0743       4124.5      0.94660      -1.0609    
           0.008727   4125.4      0.26670     -0.48226       4125.0      0.49080      -1.0739       4124.5      0.99305      -1.0609    
           0.009350   4125.4      0.32280     -0.48585       4125.0      0.54232      -1.0734       4124.5       1.0452      -1.0609    
           0.009350   4125.4      0.32280     -0.48585       4125.0      0.54232      -1.0734       4124.5       1.0452      -1.0609    
           0.009375   4125.4      0.32508     -0.48601       4125.0      0.54441      -1.0734       4124.5       1.0473      -1.0609    
           0.009451   4125.4      0.33189     -0.48646       4125.0      0.55066      -1.0734       4124.5       1.0536      -1.0609    
           0.009451   4125.4      0.33189     -0.48646       4125.0      0.55066      -1.0734       4124.5       1.0536      -1.0609    
           0.009650   4125.4      0.34982     -0.48767       4125.0      0.56710      -1.0732       4124.5       1.0702      -1.0609    
           0.010253   4125.4      0.40425     -0.49151       4125.0      0.61698      -1.0727       4124.5       1.1204      -1.0609    
           0.010253   4125.4      0.40425     -0.49151       4125.0      0.61698      -1.0727       4124.5       1.1204      -1.0609    
           0.010307   4125.4      0.40910     -0.49187       4125.0      0.62142      -1.0726       4124.5       1.1249      -1.0609    
           0.010736   4125.4      0.44791     -0.49476       4125.0      0.65695      -1.0722       4124.5       1.1605      -1.0609    
           0.010736   4125.4      0.44791     -0.49476       4125.0      0.65695      -1.0722       4124.5       1.1605      -1.0609    
           0.010920   4125.4      0.46461     -0.49604       4125.0      0.67222      -1.0720       4124.5       1.1757      -1.0609    
           0.011495   4125.4      0.51667     -0.50018       4125.0      0.71979      -1.0715       4124.5       1.2231      -1.0609    
           0.011495   4125.4      0.51667     -0.50018       4125.0      0.71979      -1.0715       4124.5       1.2231      -1.0609    
           0.011983   4125.4      0.56093     -0.50387       4125.0      0.76020      -1.0710       4124.5       1.2632      -1.0609    
           0.011983   4125.4      0.56093     -0.50387       4125.0      0.76020      -1.0710       4124.5       1.2632      -1.0609    
           0.012270   4125.4      0.58693     -0.50611       4125.0      0.78391      -1.0707       4124.5       1.2867      -1.0609    
           0.012854   4125.4      0.64005     -0.51086       4125.0      0.83232      -1.0700       4124.5       1.3344      -1.0609    
           0.012854   4125.4      0.64005     -0.51086       4125.0      0.83232      -1.0700       4124.5       1.3344      -1.0609    
           0.012998   4125.4      0.65322     -0.51207       4125.0      0.84432      -1.0698       4124.5       1.3462      -1.0609    
           0.013341   4125.4      0.68437     -0.51499       4125.0      0.87267      -1.0694       4124.5       1.3741      -1.0609    
           0.013341   4125.4      0.68437     -0.51499       4125.0      0.87267      -1.0694       4124.5       1.3741      -1.0609    
           0.013542   4125.4      0.70272     -0.51675       4125.0      0.88936      -1.0692       4124.5       1.3904      -1.0609    
           0.014026   4125.4      0.74684     -0.52108       4125.0      0.92948      -1.0686       4124.5       1.4296      -1.0609    
           0.014026   4125.4      0.74684     -0.52108       4125.0      0.92948      -1.0686       4124.5       1.4296      -1.0609    
           0.014093   4125.4      0.75302     -0.52170       4125.0      0.93509      -1.0685       4124.5       1.4350      -1.0609    
           0.014520   4125.4      0.79204     -0.52569       4125.0      0.97053      -1.0680       4124.5       1.4695      -1.0609    
           0.014520   4125.4      0.79204     -0.52569       4125.0      0.97053      -1.0680       4124.5       1.4695      -1.0609    
           0.014577   4125.4      0.79725     -0.52623       4125.0      0.97526      -1.0679       4124.5       1.4741      -1.0609    
           0.015138   4125.4      0.84855     -0.53169       4125.0       1.0218      -1.0672       4124.5       1.5191      -1.0609    
           0.015138   4125.4      0.84855     -0.53169       4125.0       1.0218      -1.0672       4124.5       1.5191      -1.0609    
           0.015426   4125.4      0.87496     -0.53458       4125.0       1.0457      -1.0668       4124.5       1.5422      -1.0609    
           0.015998   4125.4      0.92736     -0.54050       4125.0       1.0932      -1.0660       4124.5       1.5877      -1.0609    
           0.015998   4125.4      0.92736     -0.54050       4125.0       1.0932      -1.0660       4124.5       1.5877      -1.0609    
           0.016328   4125.4      0.95774     -0.54403       4125.0       1.1207      -1.0655       4124.5       1.6140      -1.0608    
